FFD:89% Bins:8 Pobj:50 Bin_units:200 Pobj_units:178 Bin_Median:96 TimeTook:0.
FF:79% Bins:9 Pobj:50 Bin_units:225 Pobj_units:178 Bin_Median:80 TimeTook:0.
BF:94% Bins:7 Pobj:50 Bin_units:210 Pobj_units:199 Bin_Median:100 TimeTook:7.
FFD:94% Bins:7 Pobj:50 Bin_units:210 Pobj_units:199 Bin_Median:93 TimeTook:0.
FF:82% Bins:8 Pobj:50 Bin_units:240 Pobj_units:199 Bin_Median:90 TimeTook:1.
BF:77% Bins:4 Pobj:50 Bin_units:704 Pobj_units:549 Bin_Median:99 TimeTook:112.
FFD:77% Bins:4 Pobj:50 Bin_units:704 Pobj_units:549 Bin_Median:93 TimeTook:1.
FF:77% Bins:4 Pobj:50 Bin_units:704 Pobj_units:549 Bin_Median:88 TimeTook:2.
BF:90% Bins:7 Pobj:50 Bin_units:490 Pobj_units:444 Bin_Median:100 TimeTook:25.
FFD:90% Bins:7 Pobj:50 Bin_units:490 Pobj_units:444 Bin_Median:88 TimeTook:1.
FF:79% Bins:8 Pobj:50 Bin_units:560 Pobj_units:444 Bin_Median:82 TimeTook:1.
BF:90% Bins:3 Pobj:50 Bin_units:150 Pobj_units:135 Bin_Median:100 TimeTook:6.
FFD:90% Bins:3 Pobj:50 Bin_units:150 Pobj_units:135 Bin_Median:92 TimeTook:1.
FF:90% Bins:3 Pobj:50 Bin_units:150 Pobj_units:135 Bin_Median:96 TimeTook:0.
BF:98% Bins:2 Pobj:50 Bin_units:50 Pobj_units:49 Bin_Median:100 TimeTook:1.
FFD:98% Bins:2 Pobj:50 Bin_units:50 Pobj_units:49 Bin_Median:100 TimeTook:0.
FF:65% Bins:3 Pobj:50 Bin_units:75 Pobj_units:49 Bin_Median:76 TimeTook:0.
BF:84% Bins:10 Pobj:50 Bin_units:250 Pobj_units:212 Bin_Median:100 TimeTook:8.
FFD:84% Bins:10 Pobj:50 Bin_units:250 Pobj_units:212 Bin_Median:92 TimeTook:0.
FF:84% Bins:10 Pobj:50 Bin_units:250 Pobj_units:212 Bin_Median:84 TimeTook:0.
BF:88% Bins:3 Pobj:50 Bin_units:90 Pobj_units:80 Bin_Median:100 TimeTook:3.
FFD:88% Bins:3 Pobj:50 Bin_units:90 Pobj_units:80 Bin_Median:93 TimeTook:0.
FF:88% Bins:3 Pobj:50 Bin_units:90 Pobj_units:80 Bin_Median:90 TimeTook:0.
BF:80% Bins:2 Pobj:50 Bin_units:50 Pobj_units:40 Bin_Median:100 TimeTook:1.
FFD:80% Bins:2 Pobj:50 Bin_units:50 Pobj_units:40 Bin_Median:96 TimeTook:0.
FF:80% Bins:2 Pobj:50 Bin_units:50 Pobj_units:40 Bin_Median:100 TimeTook:0.
BF:96% Bins:2 Pobj:50 Bin_units:50 Pobj_units:48 Bin_Median:100 TimeTook:1.
FFD:96% Bins:2 Pobj:50 Bin_units:50 Pobj_units:48 Bin_Median:100 TimeTook:0.
FF:64% Bins:3 Pobj:50 Bin_units:75 Pobj_units:48 Bin_Median:76 TimeTook:0.
BF:80% Bins:11 Pobj:50 Bin_units:1045 Pobj_units:840 Bin_Median:90 TimeTook:106.
FFD:73% Bins:12 Pobj:50 Bin_units:1140 Pobj_units:840 Bin_Median:74 TimeTook:4.
FF:73% Bins:12 Pobj:50 Bin_units:1140 Pobj_units:840 Bin_Median:76 TimeTook:4.
BF:82% Bins:2 Pobj:50 Bin_units:70 Pobj_units:58 Bin_Median:100 TimeTook:2.
FFD:82% Bins:2 Pobj:50 Bin_units:70 Pobj_units:58 Bin_Median:85 TimeTook:0.
FF:82% Bins:2 Pobj:50 Bin_units:70 Pobj_units:58 Bin_Median:88 TimeTook:0.
BF:90% Bins:8 Pobj:50 Bin_units:200 Pobj_units:181 Bin_Median:100 TimeTook:6.
FFD:90% Bins:8 Pobj:50 Bin_units:200 Pobj_units:181 Bin_Median:96 TimeTook:0.
FF:72% Bins:10 Pobj:50 Bin_units:250 Pobj_units:181 Bin_Median:80 TimeTook:0.
BF:71% Bins:2 Pobj:50 Bin_units:130 Pobj_units:93 Bin_Median:100 TimeTook:5.
FFD:71% Bins:2 Pobj:50 Bin_units:130 Pobj_units:93 Bin_Median:96 TimeTook:0.
FF:71% Bins:2 Pobj:50 Bin_units:130 Pobj_units:93 Bin_Median:96 TimeTook:0.
BF:86% Bins:5 Pobj:50 Bin_units:300 Pobj_units:258 Bin_Median:100 TimeTook:12.
FFD:86% Bins:5 Pobj:50 Bin_units:300 Pobj_units:258 Bin_Median:85 TimeTook:0.
FF:86% Bins:5 Pobj:50 Bin_units:300 Pobj_units:258 Bin_Median:88 TimeTook:1.
BF:75% Bins:3 Pobj:50 Bin_units:165 Pobj_units:124 Bin_Median:100 TimeTook:6.
FFD:75% Bins:3 Pobj:50 Bin_units:165 Pobj_units:124 Bin_Median:96 TimeTook:0.
FF:75% Bins:3 Pobj:50 Bin_units:165 Pobj_units:124 Bin_Median:74 TimeTook:0.
BF:81% Bins:5 Pobj:50 Bin_units:125 Pobj_units:102 Bin_Median:100 TimeTook:3.
FFD:81% Bins:5 Pobj:50 Bin_units:125 Pobj_units:102 Bin_Median:100 TimeTook:0.
FF:81% Bins:5 Pobj:50 Bin_units:125 Pobj_units:102 Bin_Median:88 TimeTook:0.
